R,G,B
168,132,120
169,133,121
167,131,119
164,128,116
163,127,115
162,126,114
155,117,106
156,118,107
158,120,109
159,121,110
160,122,111
159,121,110
158,120,109
158,120,109
164,126,115
164,126,115
163,125,114
163,125,114
164,126,115
167,129,118
170,132,121
172,134,123
168,130,119
164,126,115
160,122,111
160,122,111
162,124,113
164,126,115
164,126,115
163,125,114
168,130,119
168,130,119
166,128,117
165,127,116
164,126,115
164,126,115
164,126,115
164,126,115
162,126,114
163,127,115
164,128,116
164,128,116
164,128,116
163,127,115
163,125,114
162,124,113
167,127,117
161,124,115
163,126,117
163,126,117
160,123,114
156,119,110
152,115,106
150,113,104
150,113,104
152,115,106
153,115,104
156,118,107
157,119,108
154,116,105
150,112,101
151,113,102
157,119,108
162,124,113
155,117,106
157,119,108
158,120,109
155,117,106
153,115,104
154,116,105
158,120,109
162,126,114
154,117,108
151,117,107
151,117,107
152,118,108
153,119,107
152,118,106
151,115,103
149,113,101
146,110,96
148,112,98
151,113,100
152,115,99
154,117,101
157,120,104
163,124,109
166,127,112
164,127,111
165,128,112
166,129,113
166,129,113
165,128,112
164,127,111
162,125,109
160,123,107
157,120,104
157,120,104
157,120,104
160,123,107
163,126,110
163,126,110
160,123,107
156,119,103
160,124,108
162,126,110
165,129,113
164,128,112
162,126,112
160,124,110
161,125,111
163,127,113
160,124,112
156,120,108
151,114,105
147,110,101
147,110,101
150,113,104
154,117,108
158,121,112
157,121,109
158,122,108
160,124,110
161,125,111
161,125,111
160,124,110
158,122,108
157,121,107
154,118,104
157,121,107
160,124,110
163,127,113
166,130,116
166,130,116
165,129,115
165,129,115
163,125,114
163,125,114
163,125,114
164,126,115
164,126,115
163,125,114
158,122,110
155,119,107
158,122,110
160,124,112
160,126,114
162,128,116
163,129,117
160,128,115
157,125,112
156,122,110
154,118,106
155,119,107
158,122,110
163,127,115
166,130,118
167,131,119
164,128,116
162,126,114
163,127,115
165,129,117
167,131,119
166,130,118
164,128,116
165,129,117
168,132,120
171,135,121
171,135,119
174,138,122
176,140,126
172,136,122
165,129,115
161,125,111
162,126,114
165,129,117
156,120,108
156,120,108
156,119,110
157,120,111
159,122,113
162,125,116
165,128,119
167,130,121
164,128,116
164,128,116
164,128,116
165,129,117
165,129,117
163,127,115
159,123,111
156,120,108
161,125,113
162,126,114
164,128,116
165,129,117
165,129,117
163,127,115
161,125,113
159,123,111
158,120,109
160,122,111
162,124,113
164,126,115
163,125,114
161,123,112
157,119,108
155,117,106
162,124,113
163,125,114
164,126,115
164,126,115
163,125,114
163,125,114
166,128,117
168,130,119
166,128,117
162,124,113
157,119,108
156,118,107
158,120,109
162,124,113
166,128,117
167,129,118
167,129,118
168,130,119
169,131,120
167,129,118
164,126,115
160,122,111
158,120,109
157,119,108
157,121,109
159,123,111
162,126,114
165,129,117
166,130,118
166,130,118
166,128,117
165,127,116
167,127,117
163,126,117
162,125,116
163,126,117
162,125,116
159,122,113
156,119,110
155,118,109
155,118,109
156,119,110
154,116,105
155,117,106
155,117,106
151,113,102
146,108,97
147,109,98
153,115,104
159,121,110
158,120,109
158,120,109
159,121,110
158,120,109
157,119,108
158,120,109
160,122,111
161,125,113
158,121,112
154,120,110
152,118,108
152,118,108
154,120,108
155,121,109
157,121,109
157,121,107
151,115,101
153,117,103
155,118,102
155,118,102
154,117,101
156,119,103
160,121,106
162,123,108
165,128,112
165,128,112
164,127,111
164,127,111
163,126,110
161,124,108
160,123,107
159,122,106
156,119,103
155,118,102
156,119,103
159,122,106
161,124,108
161,124,108
158,121,105
155,118,102
158,122,106
161,125,109
164,128,112
164,128,112
163,127,113
162,126,112
164,128,114
166,130,116
161,125,113
158,122,110
153,116,107
150,113,104
148,111,102
150,113,104
153,116,107
155,119,107
155,119,107
156,120,106
158,122,108
162,126,112
165,129,115
165,129,115
162,126,112
159,123,109
157,121,107
159,123,109
162,126,112
164,128,114
166,130,116
167,131,117
168,132,118
168,132,118
165,127,116
163,125,114
161,123,112
161,123,112
162,124,113
163,125,114
161,125,113
160,124,112
159,123,111
158,124,112
160,126,114
162,128,116
161,129,116
160,128,115
158,126,113
157,125,112
157,121,109
157,121,109
158,122,110
161,125,113
165,129,117
166,130,118
165,129,117
164,128,116
163,127,115
165,129,117
167,131,119
166,130,118
164,128,116
164,128,116
167,131,119
170,134,122
170,134,120
173,137,121
175,139,125
172,136,122
166,130,116
160,124,110
158,122,110
158,122,110
158,122,110
159,123,111
160,123,114
161,124,115
164,127,118
167,130,121
170,133,124
171,134,125
168,132,120
167,131,119
167,131,119
167,131,119
167,131,119
164,128,116
159,123,111
156,120,108
158,122,110
159,123,111
161,125,113
162,126,114
162,126,114
160,124,112
158,122,110
156,120,108
163,125,114
163,125,114
163,125,114
163,125,114
162,124,113
160,122,111
159,121,110
158,120,109
165,127,116
166,128,117
167,129,118
165,127,116
164,126,115
163,125,114
165,127,116
167,129,118
165,127,116
162,124,113
157,119,108
156,118,107
159,121,110
163,125,114
166,128,117
167,129,118
166,128,117
167,129,118
167,129,118
166,128,117
164,126,115
162,124,113
161,123,112
161,123,112
157,121,109
159,123,111
162,126,114
165,129,117
166,130,118
166,130,118
166,128,117
165,127,116
167,127,117
163,126,117
159,122,113
160,123,114
162,125,116
161,124,115
159,122,113
157,120,111
157,120,111
158,121,112
154,116,105
154,116,105
153,115,104
149,111,100
145,107,96
145,107,96
150,112,101
154,116,105
159,121,110
158,120,109
158,120,109
159,121,110
161,123,112
161,123,112
160,122,111
157,121,109
159,123,111
154,120,108
152,118,106
151,117,105
154,120,108
157,123,111
160,124,110
160,124,110
158,122,108
159,123,107
161,124,108
160,123,107
159,122,104
158,121,103
160,121,104
162,123,106
166,129,113
165,128,112
163,126,110
161,124,108
160,123,107
159,122,106
159,122,106
159,122,106
156,119,103
156,119,103
157,120,104
159,122,106
160,123,107
160,123,107
158,121,105
156,119,103
155,119,103
158,122,106
161,125,109
163,127,111
163,127,113
163,127,113
165,129,115
167,131,117
161,125,113
159,123,111
156,119,110
153,116,107
151,114,105
151,114,105
153,116,107
153,117,105
156,118,107
155,117,104
157,119,106
163,125,112
170,132,119
171,133,120
166,128,115
161,123,110
159,121,108
160,122,109
161,123,110
163,125,112
165,127,114
167,129,116
169,131,118
169,131,118
167,129,118
164,126,117
161,123,114
159,121,112
160,123,114
162,125,116
162,125,116
162,125,116
157,123,113
158,124,114
159,125,115
159,127,116
160,128,117
160,128,117
160,128,117
159,127,116
161,124,115
159,122,113
157,120,111
158,121,112
161,124,115
164,127,118
166,129,120
166,129,120
164,127,118
165,128,119
167,130,121
166,129,120
165,128,119
165,128,119
166,129,120
167,131,119
163,127,113
165,129,115
167,131,117
167,131,117
164,128,116
160,124,112
155,119,107
152,116,104
161,124,115
162,125,116
164,127,118
166,129,120
169,132,124
171,134,126
173,136,128
174,137,128
172,134,123
171,133,122
171,133,122
171,133,122
170,132,121
167,129,118
162,124,113
158,120,109
156,118,107
157,119,108
159,121,110
160,122,111
159,121,110
157,119,108
155,117,106
153,115,104
165,127,116
164,126,115
163,125,114
162,124,113
161,123,112
161,123,112
161,123,112
161,123,112
168,130,119
169,131,120
169,131,120
167,129,118
165,127,116
164,126,115
165,127,116
166,128,117
165,127,116
162,124,113
159,121,110
158,120,109
160,122,111
164,126,115
166,128,117
167,129,118
166,128,117
165,127,116
165,127,116
164,126,115
164,126,115
164,126,115
165,127,116
165,127,116
157,121,109
159,123,111
162,126,114
164,128,116
166,130,118
165,129,117
165,127,116
164,126,115
165,125,115
160,123,114
156,119,110
158,121,112
160,123,114
160,123,114
158,121,112
156,119,110
155,118,109
155,118,109
151,113,102
153,115,104
154,116,105
153,115,104
150,112,101
150,112,101
151,113,102
153,115,104
159,121,110
157,119,108
157,119,108
160,122,111
163,125,114
163,125,114
159,121,110
154,118,106
156,120,108
153,119,107
151,117,105
151,117,105
153,119,107
154,120,108
156,120,106
155,119,105
159,123,107
162,126,110
165,128,112
166,129,113
165,128,110
164,127,109
166,127,110
167,128,111
167,130,114
166,129,113
163,126,110
161,124,108
159,122,106
159,122,106
159,122,106
159,122,106
157,120,104
158,121,105
158,121,105
159,122,106
160,123,107
160,123,107
158,121,105
157,120,104
155,119,103
156,120,104
158,122,106
160,124,108
161,125,111
162,126,112
163,127,113
164,128,114
159,123,111
158,122,110
157,120,111
155,118,109
155,118,109
155,118,109
155,118,109
155,119,107
157,119,106
154,116,103
155,117,104
162,124,111
170,132,119
172,134,121
165,127,114
158,120,107
157,119,106
157,119,106
158,120,107
159,121,108
161,123,110
164,126,113
166,128,115
167,129,116
168,130,119
165,127,118
162,124,115
161,123,114
160,123,114
161,124,115
160,123,114
159,122,113
156,122,112
156,122,112
156,124,113
157,125,114
158,126,115
159,127,116
160,128,117
160,128,117
162,128,118
160,123,114
156,119,110
154,117,108
157,120,111
161,124,115
165,128,119
167,130,121
164,127,118
165,128,119
166,129,120
166,129,120
165,128,119
165,128,119
165,128,119
165,129,117
160,124,112
160,124,110
161,125,111
163,127,113
165,129,117
164,128,116
160,124,112
158,122,110
163,126,117
165,128,119
167,130,121
169,132,123
170,133,125
171,134,126
172,135,127
172,135,126
173,135,126
172,134,123
172,134,123
172,134,123
172,134,123
170,132,121
166,128,117
162,124,113
156,118,107
157,119,108
158,120,109
159,121,110
159,121,110
156,118,107
154,116,105
152,114,103
161,123,112
161,123,112
161,123,112
162,124,113
162,124,113
162,124,113
162,124,113
162,124,113
167,129,118
168,130,119
168,130,119
167,129,118
165,127,116
164,126,115
166,128,117
167,129,118
166,128,117
163,125,114
161,123,112
161,123,112
164,126,115
166,128,117
168,130,119
168,130,119
167,129,118
165,127,116
163,125,114
162,124,113
163,125,114
165,127,116
165,127,116
165,127,116
157,121,109
159,123,111
161,125,113
164,128,116
165,129,117
165,129,117
165,127,116
164,126,115
164,124,114
157,120,111
157,120,111
159,122,113
160,123,114
160,123,114
157,120,111
155,118,109
154,117,108
154,117,108
149,111,100
152,114,103
157,119,108
160,122,111
160,122,111
158,120,109
156,118,107
155,117,106
161,123,112
160,122,111
160,122,111
162,124,113
165,127,116
165,127,116
160,122,111
155,119,107
156,120,108
154,120,108
154,120,108
155,121,109
155,122,107
154,121,106
152,116,102
148,112,98
154,118,102
157,121,105
163,126,108
166,129,111
167,130,112
168,131,113
170,131,114
171,132,115
168,131,113
166,129,111
164,127,109
161,124,106
160,123,105
160,123,105
160,123,105
161,124,106
155,118,100
156,119,101
157,120,102
157,120,102
156,119,101
155,118,100
155,118,100
155,118,100
155,119,103
155,119,103
156,120,104
158,122,106
159,123,109
160,124,110
159,123,109
159,123,109
156,120,108
156,120,108
157,120,111
157,120,111
158,121,112
159,122,113
160,123,114
160,124,112
159,121,108
156,119,103
155,118,102
161,124,108
168,131,115
169,132,116
162,125,109
154,117,101
156,119,103
156,119,103
157,120,104
159,122,106
161,124,108
163,126,110
165,128,112
167,129,116
165,129,117
164,127,118
163,126,117
162,125,116
162,125,116
160,123,114
154,120,110
151,117,107
154,120,110
154,120,110
154,122,111
155,123,112
155,125,114
156,126,115
157,127,116
160,128,117
162,128,118
160,123,114
155,118,109
153,116,107
155,118,109
159,122,113
163,126,117
165,128,119
163,126,117
164,127,118
164,127,118
165,128,119
166,129,120
166,129,120
165,128,119
164,128,116
168,132,120
166,130,116
165,129,117
165,129,117
166,130,118
167,131,119
167,130,121
166,129,120
163,126,117
164,127,118
166,129,121
168,131,123
169,132,124
168,131,123
166,129,121
165,128,119
170,132,123
170,132,121
170,132,121
172,134,123
174,136,125
173,135,124
170,132,121
167,129,118
159,121,110
160,122,111
161,123,112
162,124,113
161,123,112
158,120,109
156,118,107
154,116,105
153,115,104
155,117,106
159,121,110
162,124,113
164,126,115
164,126,115
163,125,114
162,124,113
164,126,115
165,127,116
166,128,117
165,127,116
164,126,115
164,126,115
167,129,118
169,131,120
166,128,117
164,126,115
163,125,114
164,126,115
166,128,117
168,130,119
168,130,119
168,130,119
169,131,120
165,127,116
162,124,113
161,123,112
163,125,114
164,126,115
163,125,114
162,124,113
156,120,108
158,122,110
161,125,113
164,128,116
165,129,117
165,129,117
164,126,115
163,125,114
163,123,113
156,119,110
159,122,113
160,123,114
161,124,115
160,123,114
157,120,111
155,118,109
155,118,109
156,119,110
150,112,101
153,115,104
159,121,110
163,125,114
164,126,115
163,125,114
160,122,111
158,120,109
163,125,114
163,125,114
164,126,115
166,128,117
167,129,118
166,128,117
163,125,114
159,123,111
159,123,111
158,124,112
159,125,113
160,126,114
160,127,112
157,124,109
153,117,103
149,113,99
148,112,96
153,117,101
160,123,105
164,127,109
166,129,111
167,130,112
168,129,112
169,130,113
165,128,110
165,128,110
163,126,108
162,125,107
162,125,107
161,124,106
161,124,106
161,124,106
152,115,97
153,116,98
154,117,99
153,116,98
151,114,96
150,113,95
151,114,96
152,115,97
156,120,104
155,119,103
155,119,103
157,121,105
159,123,109
160,124,110
159,123,109
157,121,107
156,120,108
156,120,108
157,120,111
158,121,112
159,122,113
161,124,115
163,126,117
164,128,116
161,123,110
158,121,105
157,120,104
160,123,107
164,127,111
164,127,111
159,122,106
154,117,101
157,120,104
157,120,104
159,122,106
161,124,108
163,126,110
165,128,112
166,129,113
167,129,116
163,127,115
162,125,116
162,125,116
162,125,116
162,125,116
159,122,113
152,118,108
149,115,105
152,118,108
153,119,109
154,122,111
156,124,113
156,126,115
157,127,116
158,128,117
160,128,117
162,128,118
160,123,114
156,119,110
154,117,108
156,119,110
159,122,113
162,125,116
163,126,117
162,125,116
162,125,116
162,125,116
165,128,119
167,130,121
168,131,122
166,129,120
164,127,118
173,137,125
171,135,121
167,131,119
163,127,115
161,125,113
160,124,112
161,124,115
162,125,116
160,123,114
162,125,116
165,128,120
167,130,122
168,131,123
166,129,121
163,126,118
161,124,116
167,129,120
167,129,118
169,131,120
171,133,122
174,136,125
174,136,125
171,133,122
168,130,119
162,124,113
163,125,114
165,127,116
165,127,116
164,126,115
161,123,112
158,120,109
157,119,108
150,112,101
153,115,104
158,120,109
163,125,114
165,127,116
165,127,116
163,125,114
161,123,112
163,125,114
164,126,115
165,127,116
165,127,116
164,126,115
165,127,116
167,129,118
170,132,121
164,126,115
163,125,114
163,125,114
164,126,115
167,129,118
168,130,119
167,129,118
166,128,117
167,129,118
163,125,114
160,122,111
160,122,111
163,125,114
164,126,115
162,124,113
159,121,110
156,120,108
158,122,110
161,125,113
163,127,115
164,128,116
164,128,116
164,126,115
163,125,114
163,123,113
153,116,107
156,119,110
157,120,111
158,121,112
157,120,111
155,118,109
155,118,109
157,120,111
159,122,113
154,116,105
155,117,106
157,119,108
160,122,111
162,124,113
162,124,113
160,122,111
158,120,109
161,123,112
163,125,114
165,127,116
165,127,116
163,125,114
161,123,112
161,123,112
160,124,112
162,126,114
160,126,114
160,127,112
161,128,113
162,129,114
160,127,112
158,122,106
154,118,102
151,115,99
155,119,103
163,126,108
166,129,111
167,130,112
165,128,110
165,126,109
165,126,109
161,124,106
161,124,106
162,125,107
162,125,107
162,125,107
162,125,107
161,124,106
160,123,105
152,115,97
154,117,99
155,118,100
153,116,98
150,113,95
149,112,94
151,114,96
153,116,98
155,119,103
154,118,102
155,119,103
157,121,105
161,125,111
163,127,113
162,126,112
160,124,110
159,123,111
159,123,111
158,121,112
158,121,112
159,122,113
161,124,115
164,127,118
165,129,117
162,124,111
161,122,107
160,121,106
161,122,107
163,124,109
163,124,109
162,123,108
160,121,106
156,117,102
157,118,103
160,121,106
163,124,109
165,126,111
166,127,112
166,127,112
165,127,114
160,124,112
159,122,113
158,121,112
158,121,112
157,123,113
156,122,112
154,120,110
152,118,108
150,118,107
153,121,110
156,124,113
159,127,116
160,130,119
160,130,119
160,130,119
161,129,118
162,128,118
162,125,116
159,122,113
159,122,113
160,123,114
162,125,116
162,125,116
161,124,115
160,123,114
159,122,113
161,124,115
164,127,118
168,131,122
169,132,123
167,130,121
164,127,118
170,134,122
171,135,123
170,134,122
165,129,117
159,123,111
155,119,107
156,119,110
158,121,112
157,120,111
160,123,114
164,127,119
168,131,123
169,132,126
168,131,125
165,128,122
163,126,118
167,129,120
168,128,118
169,129,119
171,131,121
173,133,123
173,133,123
170,130,120
167,127,117
166,126,116
167,127,117
168,128,118
169,129,119
167,127,117
165,125,115
162,122,112
160,120,110
155,117,106
157,119,108
160,122,111
162,124,113
164,126,115
163,125,114
163,125,114
162,124,113
166,128,117
167,129,118
167,129,118
167,129,118
165,127,116
165,127,116
167,129,118
169,131,120
160,122,111
160,122,111
160,122,111
162,124,113
165,127,116
165,127,116
164,126,115
162,124,113
162,124,113
159,121,110
157,119,108
159,121,110
164,126,115
165,127,116
162,124,113
158,120,109
156,120,108
157,121,109
160,124,112
163,127,115
164,128,116
164,128,116
164,126,115
163,125,114
162,122,112
149,112,103
152,115,106
152,115,106
153,116,107
152,115,106
152,115,106
153,116,107
156,119,110
159,122,113
158,120,109
157,119,108
156,118,107
156,118,107
157,119,108
158,120,109
158,120,109
